AI,"§1.AI<spanid=""1-AI""><span>",simpleai,https://github.com/simpleai-team/simpleai,Simple artificial intelligence utilities.
AI,"§2.DATASCIENCE<spanid=""2-DATA-SCIENCE""><span>",engarde,https://github.com/TomAugspurger/engarde,A library for defensive data analysis.
AI,"§2.DATASCIENCE<spanid=""2-DATA-SCIENCE""><span>",gqn-datasets,https://github.com/deepmind/gqn-datasets,Datasets used to train Generative Query Networks (GQNs) in the ‘Neural Scene Representation and Rendering’ paper.
AI,"§2.DATASCIENCE<spanid=""2-DATA-SCIENCE""><span>",python-seminar,https://github.com/profjsb/python-seminar,Python Computing for Data Science.
AI,Resources,ublic repository for course materials for the [Spring 2013 session of Introduction to Data Science,"https://github.com/uwescience/datasci_course_materials), an online coursera course",
AI,Resources,LearnDataScience,https://github.com/nborwankar/LearnDataScience,A collection of Data Science Learning materials in the form of IPython Notebooks with associated data sets.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",ConfidenceWeighted,https://github.com/echizentm/ConfidenceWeighted,Confidence weighted classifier.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",Faceless,https://github.com/faithlessfriend/faceless,A port of ICAAM library by Luca Vezzaro to Python for Face Tracking based on Active Appearance Models.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",featureforge,https://github.com/machinalis/featureforge,"A set of tools for creating and testing machine learning features, with a scikit-learn compatible API."
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",Foxhound,https://github.com/IndicoDataSolutions/Foxhound,Scikit-learn inspired library for gpu-accelerated machine learning.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",fuel,https://github.com/mila-udem/fuel,A data pipeline framework for machine learning.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",hips-lib,https://github.com/HIPS/hips-lib,Library of common tools for machine learning research.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",MachineLearning,https://github.com/LocalGroupAstrostatistics2015/MachineLearning,Materials for the Wednesday Afternoon Machine Learning workshop.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",Machine Learning Video Library,http://work.caltech.edu/library/),
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",Masque,https://github.com/faithlessfriend/masque,Experiments on Deep Learning and Emotion Classification.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",MILK,http://www.luispedro.org/software/milk,Machine Learning Toolkit.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",MLOSS.org,http://mloss.org/software/,
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",MLTRP,https://github.com/thejat/mltrp,Machine Learning and the Traveling Repairman Problem.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",Morris_counter,https://github.com/ianozsvald/morris_counter) is a Probabilistic Morris Counter (counts 2^n using e.g. just a byte),
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",MLTP,https://github.com/stefanv/MLTP,ML Timeseries Platform.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",ProFET,https://github.com/ddofer/ProFET,[Protein Feature Engineering Toolkit](http://www.protonet.cs.huji.ac.il) for Machine Learning.
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",pyHANSO,https://github.com/dohmatob/pyHANSO,Python Implementation of Michael Overton's HANSO (Hybrid Algorithm for Non-Smooth Optimization).
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",pyklsh,https://github.com/jakevdp/pyklsh,Python implementation of Kernelized Locality Sensitive Hashing
AI,"§3.MACHINELEARNING<spanid=""3-MACHINE-LEARNING""><span>",PyML,"http://sourceforge.net/projects/pyml/) is an interactive object oriented framework for machine learning written in Python, with support for classification and regression, including Support Vector Machines (SVM), feature selection, model selection, syntax for combining classifiers and methods for assessing classifier performance",
